PERMNO,DATE,TICKER,CUSIP,AnnualReturn,Mkt.Cap
13510,2013,JPI,67075A10,-0.120015949,502158.71
13510,2014,JPI,67075A10,-0.00443459,510804.85
13510,2015,JPI,67075A10,-0.02610184,517858.28
13510,2016,JPI,67075A10,-0.030033841,521726.29
13511,2010,PANW,69743510,NA,NA
13511,2011,PANW,69743510,NA,NA
13511,2012,PANW,69743510,NA,NA
13511,2013,PANW,69743510,0.038114162,4166057.77
13511,2014,PANW,69743510,1.061732548,9872523.22
13511,2015,PANW,69743510,0.393622913,15132011.26
13511,2016,PANW,69743510,-0.163489253,11465334.3
13512,2010,DWAS,73936Q74,NA,NA
13512,2011,DWAS,73936Q74,NA,NA
13512,2012,DWAS,73936Q74,NA,NA
13512,2013,DWAS,73936Q74,0.385824022,631071
13512,2014,DWAS,73936Q74,0.013502112,281088
13512,2015,DWAS,73936Q74,-0.002387901,424880
13512,2016,DWAS,73936Q74,0.211394303,175740
13513,2010,CROC,74347W46,NA,NA
13513,2011,CROC,74347W46,NA,NA
13513,2012,CROC,74347W46,NA,NA
13513,2013,CROC,74347W46,0.255056482,27997.8
13513,2014,CROC,74347W46,0.06720238,23116.5
13513,2015,CROC,74347W46,0.038207463,20352.5
13513,2016,CROC,74347W46,-0.103562155,16571.55
13516,2010,GDAY,74347W49,NA,NA
13516,2011,GDAY,74347W49,NA,NA
13516,2012,GDAY,74347W49,NA,NA
13516,2013,GDAY,74347W49,-0.245143606,-3167
13516,2014,GDAY,74347W49,-0.103572599,-2735
13516,2015,GDAY,74347W49,NA,NA
13516,2016,GDAY,74347W49,NA,NA
13517,2010,FINZ,74348A51,NA,NA
13517,2011,FINZ,74348A51,NA,NA
13517,2012,FINZ,74348A51,NA,NA
13517,2013,FINZ,74348A51,0.755477855,-3275.985
13517,2014,FINZ,74348A51,-0.454878049,3061.95
13517,2015,FINZ,74348A51,-0.282438372,-4449.675
13517,2016,FINZ,74348A51,-0.662375415,1520.31
13518,2010,FINU,74348A58,NA,NA
13518,2011,FINU,74348A58,NA,NA
13518,2012,FINU,74348A58,NA,NA
13518,2013,FINU,74348A58,0.874636951,24823.98
13518,2014,FINU,74348A58,0.557597173,13224
13518,2015,FINU,74348A58,0.090476837,12040.5
13518,2016,FINU,74348A58,1.212964392,18924.165
13519,2010,NDP,89148K10,NA,NA
13519,2011,NDP,89148K10,NA,NA
13519,2012,NDP,89148K10,NA,NA
13519,2013,NDP,89148K10,0.028688525,364351.6
13519,2014,NDP,89148K10,-0.214019079,275078.2
13519,2015,NDP,89148K10,-0.454017425,163740.48
13519,2016,NDP,89148K10,0.589595376,239514
13520,2010,CHUY,17160410,NA,NA
13520,2011,CHUY,17160410,NA,NA
13520,2012,CHUY,17160410,NA,NA
13520,2013,CHUY,17160410,0.269203665,592024.72
13520,2014,CHUY,17160410,-0.455426357,323905.89
13520,2015,CHUY,17160410,0.466541881,518363.6
13520,2016,CHUY,17160410,-0.050892074,545873.9
13521,2010,CPAH,22228P30,NA,NA
13521,2011,CPAH,22228P30,NA,NA
13521,2012,CPAH,22228P30,NA,NA
13521,2013,CPAH,22228P30,-1.551597938,45091.8738
13521,2014,CPAH,22228P30,-0.585332141,21703.05
13521,2015,CPAH,22228P30,2.555738605,11756.01
13521,2016,CPAH,22228P30,0.1285,11303.7331
13524,2010,DFRG,24507710,NA,NA
13524,2011,DFRG,24507710,NA,NA
13524,2012,DFRG,24507710,NA,NA
13524,2013,DFRG,24507710,0.49082859,556888.39
13524,2014,DFRG,24507710,0.032173913,556536.82
13524,2015,DFRG,24507710,-0.192133132,375556.86
13524,2016,DFRG,24507710,0.073232323,399976
13525,2010,DRTX,26658A10,NA,NA
13525,2011,DRTX,26658A10,NA,NA
13525,2012,DRTX,26658A10,NA,NA
13525,2013,DRTX,26658A10,0.67847769,340546.54
13525,2014,DRTX,26658A10,NA,NA
13525,2015,DRTX,26658A10,NA,NA
13525,2016,DRTX,26658A10,NA,NA
13526,2010,EOPN,29788A10,NA,NA
13526,2011,EOPN,29788A10,NA,NA
13526,2012,EOPN,29788A10,NA,NA
13526,2013,EOPN,29788A10,0.339495798,636436.38
13526,2014,EOPN,29788A10,-0.59874739,281707.54
13526,2015,EOPN,29788A10,NA,NA
13526,2016,EOPN,29788A10,NA,NA
13527,2010,FIVE,33829M10,NA,NA
13527,2011,FIVE,33829M10,NA,NA
13527,2012,FIVE,33829M10,NA,NA
13527,2013,FIVE,33829M10,0.167513514,2339690.076
13527,2014,FIVE,33829M10,0.114051842,2217232.32
13527,2015,FIVE,33829M10,-0.036614646,1750990.8
13527,2016,FIVE,33829M10,0.134260573,2192605.2
13528,2010,FSBW,30263Y10,NA,NA
13528,2011,FSBW,30263Y10,NA,NA
13528,2012,FSBW,30263Y10,NA,NA
13528,2013,FSBW,30263Y10,0.203508772,55566
13528,2014,FSBW,30263Y10,0.064139942,59057
13528,2015,FSBW,30263Y10,0.405178378,84278.3836
13528,2016,FSBW,30263Y10,0.452525253,109935.1
13529,2010,GTWN,37259110,NA,NA
13529,2011,GTWN,37259110,NA,NA
13529,2012,GTWN,37259110,NA,NA
13529,2013,GTWN,37259110,0.381407472,29128.8
13529,2014,GTWN,37259110,-2.083305894,30054.15
13529,2015,GTWN,37259110,0.088902062,34585.76
13529,2016,GTWN,37259110,0.369899311,47589.85
13532,2010,HBMD,44249610,NA,NA
13532,2011,HBMD,44249610,NA,NA
13532,2012,HBMD,44249610,NA,NA
13532,2013,HBMD,44249610,0.547826087,-43745.28
13532,2014,HBMD,44249610,-2.15443038,47264.4
13532,2015,HBMD,44249610,0.14830876,92176.88
13532,2016,HBMD,44249610,-2.176929072,105564.1
13533,2010,HPTX,44915N10,NA,NA
13533,2011,HPTX,44915N10,NA,NA
13533,2012,HPTX,44915N10,NA,NA
13533,2013,HPTX,44915N10,0.293666027,407170.14
13533,2014,HPTX,44915N10,-0.145299145,503448
13533,2015,HPTX,44915N10,-0.466007905,285871.6
13533,2016,HPTX,44915N10,NA,NA
13534,2010,HTBI,43787210,NA,NA
13534,2011,HTBI,43787210,NA,NA
13534,2012,HTBI,43787210,NA,NA
13534,2013,HTBI,43787210,0.106574394,316346.16
13534,2014,HTBI,43787210,0.053763441,340730.32
13534,2015,HTBI,43787210,0.310679612,376184.25
13534,2016,HTBI,43787210,0.4,466225.9
13535,2010,KYAK,48657710,NA,NA
13535,2011,KYAK,48657710,NA,NA
13535,2012,KYAK,48657710,NA,NA
13535,2013,KYAK,48657710,-0.964082239,105155.45
13535,2014,KYAK,48657710,NA,NA
13535,2015,KYAK,48657710,NA,NA
13535,2016,KYAK,48657710,NA,NA
13536,2010,PGRX,74348X20,NA,NA
13536,2011,PGRX,74348X20,NA,NA
13536,2012,PGRX,74348X20,NA,NA
13536,2013,PGRX,74348X20,0.208333333,7294.08
13536,2014,PGRX,74348X20,NA,NA
13536,2015,PGRX,74348X20,NA,NA
13536,2016,PGRX,74348X20,NA,NA
13537,2010,TAX,53128T10,NA,NA
13537,2011,TAX,53128T10,NA,NA
13537,2012,TAX,53128T10,NA,NA
13537,2013,TAX,53128T10,0.497227357,293592.6
13537,2014,TAX,53128T10,0.365164248,421124.42
13537,2015,TAX,53128T10,-0.338055556,282909.76
13537,2016,TAX,53128T10,-0.375291375,170327.4
13538,2010,QEH,00768Y75,NA,NA
13538,2011,QEH,00768Y75,NA,NA
13538,2012,QEH,00768Y75,NA,NA
13538,2013,QEH,00768Y75,0.064614215,7002.5
13538,2014,QEH,00768Y75,-2.020985401,-8392.5
13538,2015,QEH,00768Y75,-0.038939968,-5331
13538,2016,QEH,00768Y75,-2.087769139,-5529
13539,2010,BTT,09257P10,NA,NA
13539,2011,BTT,09257P10,NA,NA
13539,2012,BTT,09257P10,NA,NA
13539,2013,BTT,09257P10,-0.284580025,1207062.72
13539,2014,BTT,09257P10,0.0777897,1416465.54
13539,2015,BTT,09257P10,-0.000926355,1520814.42
13539,2016,BTT,09257P10,-0.005013674,1539145.98
13540,2010,EMDD,19762B40,NA,NA
13540,2011,EMDD,19762B40,NA,NA
13540,2012,EMDD,19762B40,NA,NA
13540,2013,EMDD,19762B40,-0.012411972,4487.6
13540,2014,EMDD,19762B40,0.095492002,29380
13540,2015,EMDD,19762B40,-0.226320384,13293.75
13540,2016,EMDD,19762B40,-1.996212121,-12821.25
13541,2010,BBRC,19762B10,NA,NA
13541,2011,BBRC,19762B10,NA,NA
13541,2012,BBRC,19762B10,NA,NA
13541,2013,BBRC,19762B10,-0.049093935,22627
13541,2014,BBRC,19762B10,0.00610687,285676.5
13541,2015,BBRC,19762B10,-0.238845144,139925
13541,2016,BBRC,19762B10,0.050212164,69052.5
13542,2010,VIXH,3.3733E+64,NA,NA
13542,2011,VIXH,3.3733E+64,NA,NA
13542,2012,VIXH,3.3733E+64,NA,NA
13542,2013,VIXH,3.3733E+64,0.137617742,5706.575
13542,2014,VIXH,3.3733E+64,0.182358816,3906.75
13542,2015,VIXH,3.3733E+64,-0.043521463,-3609.75
13542,2016,VIXH,3.3733E+64,0.053752941,3561
13543,2010,GMED,37957720,NA,NA
13543,2011,GMED,37957720,NA,NA
13543,2012,GMED,37957720,NA,NA
13543,2013,GMED,37957720,0.579029734,1320538.84
13543,2014,GMED,37957720,0.015811966,1677852.99
13543,2015,GMED,37957720,0.179813401,1984901.36
13543,2016,GMED,37957720,-0.005611222,1784533.68
13544,2010,HCLP,42833710,NA,NA
13544,2011,HCLP,42833710,NA,NA
13544,2012,HCLP,42833710,NA,NA
13544,2013,HCLP,42833710,1.246008279,578245.5
13544,2014,HCLP,42833710,-0.149163696,723371.36
13544,2015,HCLP,42833710,-0.818571866,218797.28
13544,2016,HCLP,42833710,2.322147651,1260626.4
13545,2010,SAND,80013R20,NA,NA
13545,2011,SAND,80013R20,NA,NA
13545,2012,SAND,80013R20,NA,NA
13545,2013,SAND,80013R20,-0.647689769,426513.22
13545,2014,SAND,80013R20,-0.321357285,400037.2
13545,2015,SAND,80013R20,-0.349009901,337450.04
13545,2016,SAND,80013R20,0.710526316,593747.7
13546,2010,SVLC,82836510,NA,NA
13546,2011,SVLC,82836510,NA,NA
13546,2012,SVLC,82836510,NA,NA
13546,2013,SVLC,82836510,-0.356321839,182982.24
13546,2014,SVLC,82836510,-0.313513514,150816.31
13546,2015,SVLC,82836510,NA,NA
13546,2016,SVLC,82836510,NA,NA
13547,2010,MANU,G5784H10,NA,NA
13547,2011,MANU,G5784H10,NA,NA
13547,2012,MANU,G5784H10,NA,NA
13547,2013,MANU,G5784H10,-0.075595238,618280.36
13547,2014,MANU,G5784H10,0.013384321,632772.3
13547,2015,MANU,G5784H10,0.114518148,710476.52
13547,2016,MANU,G5784H10,-0.090619017,570356.25
13548,2010,BLMN,9423510,NA,NA
13548,2011,BLMN,9423510,NA,NA
13548,2012,BLMN,9423510,NA,NA
13548,2013,BLMN,9423510,0.292945611,2996063.84
13548,2014,BLMN,9423510,0.077927732,3129342.12
13548,2015,BLMN,9423510,-0.316609347,2013541.35
13548,2016,BLMN,9423510,0.020951302,1900199.73
13552,2010,HPAC,44864010,NA,NA
13552,2011,HPAC,44864010,NA,NA
13552,2012,HPAC,44864010,NA,NA
13552,2013,HPAC,44864010,0.026587888,-104969.325
13552,2014,HPAC,44864010,NA,NA
13552,2015,HPAC,44864010,NA,NA
13552,2016,HPAC,44864010,NA,NA
13553,2010,LVNTA,53071M85,NA,NA
13553,2011,LVNTA,53071M85,NA,NA
13553,2012,LVNTA,53071M85,NA,NA
13553,2013,LVNTA,53071M85,0.642637009,4337356.79
13553,2014,LVNTA,53071M85,-0.674827586,5074320.72
13553,2015,LVNTA,53071M85,0.207764391,6088090.71
13553,2016,LVNTA,53071M85,NA,NA
13554,2010,LVNTB,53071M86,NA,NA
13554,2011,LVNTB,53071M86,NA,NA
13554,2012,LVNTB,53071M86,NA,NA
13554,2013,LVNTB,53071M86,0.644459324,-177200.4
13554,2014,LVNTB,53071M86,-0.672499033,-266287.19
13554,2015,LVNTB,53071M86,-2.200264901,321338.52
13554,2016,LVNTB,53071M86,NA,NA
13555,2010,MDIV,33738R10,NA,NA
13555,2011,MDIV,33738R10,NA,NA
13555,2012,MDIV,33738R10,NA,NA
13555,2013,MDIV,33738R10,-0.007631077,2081.99
13555,2014,MDIV,33738R10,0.018678161,903975
13555,2015,MDIV,33738R10,-0.133679735,815213
13555,2016,MDIV,33738R10,0.090131204,844662
13556,2010,MNGA,55939L20,NA,NA
13556,2011,MNGA,55939L20,NA,NA
13556,2012,MNGA,55939L20,NA,NA
13556,2013,MNGA,55939L20,-0.733333333,10233.96
13556,2014,MNGA,55939L20,-0.208381839,24950.56
13556,2015,MNGA,55939L20,1.515625,73416
13556,2016,MNGA,55939L20,-0.648062016,23671.106
13559,2010,PFMT,7.1377E+14,NA,NA
13559,2011,PFMT,7.1377E+14,NA,NA
13559,2012,PFMT,7.1377E+14,NA,NA
13559,2013,PFMT,7.1377E+14,-0.188976378,497654.8
13559,2014,PFMT,7.1377E+14,-0.220398593,328283.9
13559,2015,PFMT,7.1377E+14,-0.639112903,88567.41
13559,2016,PFMT,7.1377E+14,0.374269006,118031.1
13560,2010,PSMI,71366R70,NA,NA
13560,2011,PSMI,71366R70,NA,NA
13560,2012,PSMI,71366R70,NA,NA
13560,2013,PSMI,71366R70,-0.381469115,242395.92
13560,2014,PSMI,71366R70,NA,NA
13560,2015,PSMI,71366R70,NA,NA
13560,2016,PSMI,71366R70,NA,NA
13561,2010,SFBC,83607A10,NA,NA
13561,2011,SFBC,83607A10,NA,NA
13561,2012,SFBC,83607A10,NA,NA
13561,2013,SFBC,83607A10,0.402240664,42428.367
13561,2014,SFBC,83607A10,-2.097329377,-46687.25
13561,2015,SFBC,83607A10,0.233110022,55897.9131
13561,2016,SFBC,83607A10,0.255042582,69972
13562,2010,TDIV,33738R11,NA,NA
13562,2011,TDIV,33738R11,NA,NA
13562,2012,TDIV,33738R11,NA,NA
13562,2013,TDIV,33738R11,0.201022395,2466.9
13562,2014,TDIV,33738R11,0.168341072,732221.49
13562,2015,TDIV,33738R11,-0.038798022,475202.35
13562,2016,TDIV,33738R11,0.235588972,619848.9
13563,2010,TTS,88677Q10,NA,NA
13563,2011,TTS,88677Q10,NA,NA
13563,2012,TTS,88677Q10,NA,NA
13563,2013,TTS,88677Q10,-0.017400761,925726.1
13563,2014,TTS,88677Q10,-0.371549894,455668.32
13563,2015,TTS,88677Q10,1.019704433,843583.2
13563,2016,TTS,88677Q10,0.293845136,1008662.7
13564,2010,USMD,90331310,NA,NA
13564,2011,USMD,90331310,NA,NA
13564,2012,USMD,90331310,NA,NA
13564,2013,USMD,90331310,0.711489362,203533.31
13564,2014,USMD,90331310,-1.621416526,-113512.74
13564,2015,USMD,90331310,-0.501329787,85447.5
13564,2016,USMD,90331310,NA,NA
13567,2010,ADT,00101J10,NA,NA
13567,2011,ADT,00101J10,NA,NA
13567,2012,ADT,00101J10,NA,NA
13567,2013,ADT,00101J10,-0.148,8165389.08
13567,2014,ADT,00101J10,0.206058589,6323113.21
13567,2015,ADT,00101J10,-0.04127907,5439622.26
13567,2016,ADT,00101J10,NA,NA
13568,2010,VEGA,00768Y76,NA,NA
13568,2011,VEGA,00768Y76,NA,NA
13568,2012,VEGA,00768Y76,NA,NA
13568,2013,VEGA,00768Y76,0.004419446,25000
13568,2014,VEGA,00768Y76,0.074584516,26510
13568,2015,VEGA,00768Y76,-0.008429119,21351
13568,2016,VEGA,00768Y76,-2.105589312,-17171.875
13569,2010,BXE,7831410,NA,NA
13569,2011,BXE,7831410,NA,NA
13569,2012,BXE,7831410,NA,NA
13569,2013,BXE,7831410,0.437254902,1250065.53
13569,2014,BXE,7831410,-0.490909091,697194.68
13569,2015,BXE,7831410,-0.403940887,232276.44
13569,2016,BXE,7831410,-0.2448,224474.704
13570,2010,BGB,09257R10,NA,NA
13570,2011,BGB,09257R10,NA,NA
13570,2012,BGB,09257R10,NA,NA
13570,2013,BGB,09257R10,-0.082946935,794378.4
13570,2014,BGB,09257R10,-0.085967831,736062.72
13570,2015,BGB,09257R10,-0.153797468,597157.68
13570,2016,BGB,09257R10,0.189147287,685145.76
13571,2010,SZC,23164710,NA,NA
13571,2011,SZC,23164710,NA,NA
13571,2012,SZC,23164710,NA,NA
13571,2013,SZC,23164710,0.013765182,151592.16
13571,2014,SZC,23164710,-0.144805455,129071.28
13571,2015,SZC,23164710,-0.300832925,86390.58
13571,2016,SZC,23164710,0.335895465,105218.52
13572,2010,TLTE,33939L30,NA,NA
13572,2011,TLTE,33939L30,NA,NA
13572,2012,TLTE,33939L30,NA,NA
13572,2013,TLTE,33939L30,-0.043502203,187596
13572,2014,TLTE,33939L30,0.013586957,237601
13572,2015,TLTE,33939L30,-0.146830266,200256
13572,2016,TLTE,33939L30,0.181799719,317193
13575,2010,TLTD,33939L80,NA,NA
13575,2011,TLTD,33939L80,NA,NA
13575,2012,TLTD,33939L80,NA,NA
13575,2013,TLTD,33939L80,0.151852528,366038
13575,2014,TLTD,33939L80,-0.052614163,538244
13575,2015,TLTD,33939L80,-0.03413268,540764
13575,2016,TLTD,33939L80,0.097043952,665638
13576,2010,BSMX,40053C10,NA,NA
13576,2011,BSMX,40053C10,NA,NA
13576,2012,BSMX,40053C10,NA,NA
13576,2013,BSMX,40053C10,-0.122829582,45313253.04
13576,2014,BSMX,40053C10,-0.063291139,34416810.96
13576,2015,BSMX,40053C10,-0.180529301,28802485.62
13576,2016,BSMX,40053C10,-0.062581486,23885798.34
13577,2010,HY,44917210,NA,NA
13577,2011,HY,44917210,NA,NA
13577,2012,HY,44917210,NA,NA
13577,2013,HY,44917210,0.85651654,1181175.64
13577,2014,HY,44917210,-0.146455224,899920.8
13577,2015,HY,44917210,-0.162809258,649121.2
13577,2016,HY,44917210,0.227762803,794637.97
13578,2010,FM,46428614,NA,NA
13578,2011,FM,46428614,NA,NA
13578,2012,FM,46428614,NA,NA
13578,2013,FM,46428614,0.154293534,438620
13578,2014,FM,46428614,-0.088757396,537460
13578,2015,FM,46428614,-0.167280027,474154.5
13578,2016,FM,46428614,0.082788671,492030
13579,2010,NBHC,63370710,NA,NA
13579,2011,NBHC,63370710,NA,NA
13579,2012,NBHC,63370710,NA,NA
13579,2013,NBHC,63370710,0.185595568,905776.4
13579,2014,NBHC,63370710,-0.003593429,755476.02
13579,2015,NBHC,63370710,0.158265583,648109.36
13579,2016,NBHC,63370710,0.61960386,827960.07
13580,2010,SRC,84860F10,NA,NA
13580,2011,SRC,84860F10,NA,NA
13580,2012,SRC,84860F10,NA,NA
13580,2013,SRC,84860F10,0.019013361,484050.3
13580,2014,SRC,84860F10,NA,NA
13580,2015,SRC,84860F10,NA,NA
13580,2016,SRC,84860F10,NA,NA
13583,2010,SMLP,86614210,NA,NA
13583,2011,SMLP,86614210,NA,NA
13583,2012,SMLP,86614210,NA,NA
13583,2013,SMLP,86614210,0.675811614,1065782
13583,2014,SMLP,86614210,-0.000263089,1308112
13583,2015,SMLP,86614210,-0.506455863,787839.99
13583,2016,SMLP,86614210,0.336344315,1813013.2
13584,2010,SUSP,86765K10,NA,NA
13584,2011,SUSP,86765K10,NA,NA
13584,2012,SUSP,86765K10,NA,NA
13584,2013,SUSP,86765K10,0.14137931,364497.2
13584,2014,SUSP,86765K10,0.437193185,1146551.49
13584,2015,SUN,86765K10,-0.210011966,2074534.14
13584,2016,SUN,86765K10,-0.209350191,2569769.74
13585,2010,TRLA,89788810,NA,NA
13585,2011,TRLA,89788810,NA,NA
13585,2012,TRLA,89788810,NA,NA
13585,2013,TRLA,89788810,0.341574743,1315465.19
13585,2014,TRLA,89788810,0.33304373,1740210.18
13585,2015,TRLA,89788810,NA,NA
13585,2016,TRLA,89788810,NA,NA
13586,2010,PNR,G7S00T10,NA,NA
13586,2011,PNR,G7S00T10,NA,NA
13586,2012,PNR,G7S00T10,NA,NA
13586,2013,PNR,G7S00T10,0.532557222,15482271.78
13586,2014,PNR,G7S00T10,-0.106417328,12406857.48
13586,2015,PNR,G7S00T10,-0.198673354,8927980.62
13586,2016,PNR,G7S00T10,0.189940577,10190161.8
13594,2010,CBF,13979410,NA,NA
13594,2011,CBF,13979410,NA,NA
13594,2012,CBF,13979410,NA,NA
13594,2013,CBF,13979410,0.470588235,751910.25
13594,2014,CBF,13979410,0.162689805,808020
13594,2015,CBF,13979410,0.30958231,850316.22
13594,2016,CBF,13979410,0.288998358,1035611.25
13595,2010,CHXF,97717X71,NA,NA
13595,2011,CHXF,97717X71,NA,NA
13595,2012,CHXF,97717X71,NA,NA
13595,2013,CHXF,97717X71,-0.066460202,5245
13595,2014,CHXF,97717X71,0.086956522,18200
13595,2015,CHXF,97717X71,-1.941699472,9807.8
13595,2016,CXSE,97717X71,0.13239271,-7223.25
13596,2010,CMGE,16952T10,NA,NA
13596,2011,CMGE,16952T10,NA,NA
13596,2012,CMGE,16952T10,NA,NA
13596,2013,CMGE,16952T10,6.167613636,213269.19
13596,2014,CMGE,16952T10,-0.452853219,272500.14
13596,2015,CMGE,16952T10,NA,NA
13596,2016,CMGE,16952T10,NA,NA
13597,2010,INXB,37960610,NA,NA
13597,2011,INXB,37960610,NA,NA
13597,2012,INXB,37960610,NA,NA
13597,2013,INXB,37960610,-2.018673535,56857.08
13597,2014,INXB,37960610,-0.476846058,131665.82
13597,2015,GLRI,37960610,-0.891304348,11151.35
13597,2016,GLRI,37960610,NA,NA
13598,2010,KRFT,50076Q10,NA,NA
13598,2011,KRFT,50076Q10,NA,NA
13598,2012,KRFT,50076Q10,NA,NA
13598,2013,KRFT,50076Q10,0.166378191,32142974.94
13598,2014,KRFT,50076Q10,0.196943649,36802223.12
13598,2015,KRFT,50076Q10,NA,NA
13598,2016,KRFT,50076Q10,NA,NA
13599,2010,LFVN,53222K20,NA,NA
13599,2011,LFVN,53222K20,NA,NA
13599,2012,LFVN,53222K20,NA,NA
13599,2013,LFVN,53222K20,-0.377358491,171431.7
13599,2014,LFVN,53222K20,0.056910569,128486.8
13599,2015,LFVN,53222K20,6.496062992,133203.84
13599,2016,LFVN,53222K20,-0.026284349,114589
13600,2010,QLYS,74758T30,NA,NA
13600,2011,QLYS,74758T30,NA,NA
13600,2012,QLYS,74758T30,NA,NA
13600,2013,QLYS,74758T30,0.764122137,748186.25
13600,2014,QLYS,74758T30,0.302622498,1268173.5
13600,2015,QLYS,74758T30,-0.129668595,1138792.35
13600,2016,QLYS,74758T30,0.217776068,1129651.8
13601,2010,BGH,06760L10,NA,NA
13601,2011,BGH,06760L10,NA,NA
13601,2012,BGH,06760L10,NA,NA
13601,2013,BGH,06760L10,-0.060162602,463740.96
13601,2014,BGH,06760L10,-0.136071887,404971.02
13601,2015,BGH,06760L10,-0.204150579,330756.42
13601,2016,BGH,06760L10,0.238248551,385715.34
13603,2010,AMPH,2888210,NA,NA
13603,2011,AMPH,2888210,NA,NA
13603,2012,AMPH,2888210,NA,NA
13604,2013,BERY,08579W10,0.353242321,2757261
13604,2014,BERY,08579W10,0.414798206,3729210
13604,2015,BERY,08579W10,0.069781195,4334364
13604,2016,BERY,08579W10,0.566881029,5957778.53
13605,2010,EMCR,19762B60,NA,NA
13605,2011,EMCR,19762B60,NA,NA
13605,2012,EMCR,19762B60,NA,NA
13605,2013,EMCR,19762B60,-0.044609665,4112
13605,2014,EMCR,19762B60,0.055248619,-4011
13605,2015,EMCR,19762B60,-0.201730569,4860
13605,2016,EMCR,19762B60,-2.146158854,-4401.25
13606,2010,RAVI,33939L88,NA,NA
13606,2011,RAVI,33939L88,NA,NA
13606,2012,RAVI,33939L88,NA,NA
13606,2013,RAVI,33939L88,-2.004196363,48997
13606,2014,RAVI,33939L88,-0.001590246,79107
13606,2015,RAVI,33939L88,-0.004745561,93877.375
13606,2016,RAVI,33939L88,0.003988831,147244.5
13607,2010,QMN,45409B50,NA,NA
13607,2011,QMN,45409B50,NA,NA
13607,2012,QMN,45409B50,NA,NA
13607,2013,QMN,45409B50,0.007911392,20384
13607,2014,QMN,45409B50,-0.009385999,16464.5
13607,2015,QMN,45409B50,-0.019307024,14958
13607,2016,QMN,45409B50,0.002342004,12561.35
13608,2010,IXUS,46432F83,NA,NA
13608,2011,IXUS,46432F83,NA,NA
13608,2012,IXUS,46432F83,NA,NA
13608,2013,IXUS,46432F83,0.093098218,432375
13608,2014,IXUS,46432F83,-0.027387256,884282
13608,2015,IXUS,46432F83,-0.067295005,1870344
13608,2016,IXUS,46432F83,0.081156317,3604986
13609,2010,IEFA,46432F84,NA,NA
13609,2011,IEFA,46432F84,NA,NA
13609,2012,IEFA,46432F84,NA,NA
13609,2013,IEFA,46432F84,0.153568717,1349094
13609,2014,IEFA,46432F84,-0.043072133,3203028
13609,2015,IEFA,46432F84,-0.025273346,9538252
13609,2016,IEFA,46432F84,0.045826833,15724316
13610,2010,OLN,68066520,0.243636364,1632407.04
13610,2011,OLN,68066520,0.009244992,1575202.95
13610,2012,OLN,68066520,-0.027477477,1730460.09
13610,2013,OLN,68066520,0.240326741,2295594.5
13610,2014,OLN,68066520,-0.114352392,1780477.38
13610,2015,OLN,68066520,-0.311527722,2849850.38
13610,2016,OLN,68066520,0.511806375,4232615.92
13612,2010,ISTB,46432F85,NA,NA
13612,2011,ISTB,46432F85,NA,NA
13612,2012,ISTB,46432F85,NA,NA
13612,2013,ISTB,46432F85,0.0015006,95104.5
13612,2014,ISTB,46432F85,-0.00159442,265503.5
13612,2015,ISTB,46432F85,-0.015862001,471532.5
13612,2016,ISTB,46432F85,NA,NA
13613,2010,IEMG,46434G10,NA,NA
13613,2011,IEMG,46434G10,NA,NA
13613,2012,IEMG,46434G10,NA,NA
13613,2013,IEMG,46434G10,-0.04358679,3397042
13613,2014,IEMG,46434G10,0.026183722,6076276
13613,2015,IEMG,46434G10,-0.162271374,9619038
13613,2016,IEMG,46434G10,0.136850562,17752590
13614,2010,JMI,47200B10,NA,NA
13614,2011,JMI,47200B10,NA,NA
13614,2012,JMI,47200B10,NA,NA
13614,2013,JMI,47200B10,-0.294683544,171171.84
13614,2014,JMI,47200B10,-0.284827586,124471.11
13614,2015,JMI,47200B10,-0.314004376,74368.47
13614,2016,JMI,47200B10,NA,NA
13615,2010,LGP,22758A10,NA,NA
13615,2011,LGP,22758A10,NA,NA
13615,2012,LGP,22758A10,NA,NA
13615,2013,LGP,22758A10,0.436464088,303903.6
13615,2014,LGP,22758A10,0.418162619,621997.02
13615,2015,CAPL,22758A10,-0.323414252,560545.92
13615,2016,CAPL,22758A10,0.253857641,844192.47
13616,2010,LOCK,53224V10,NA,NA
13616,2011,LOCK,53224V10,NA,NA
13616,2012,LOCK,53224V10,NA,NA
13616,2013,LOCK,53224V10,0.749466951,1484235.27
13616,2014,LOCK,53224V10,-0.093091622,1732443.45
13616,2015,LOCK,53224V10,-0.033670034,1370640.25
13616,2016,LOCK,53224V10,0.996661102,2271156.16
